INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\response.py first seen with mtime 1743430232.5532215
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_configuration.py first seen with mtime 1743430233.3948767
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1743430218.8325925
DEBUG 2025-04-11 22:51:14,480 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_tzpath.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1743430232.542598
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\header.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_ephemeral_key.py first seen with mtime 1743430233.3715901
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\library.py first seen with mtime 1743430218.887436
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1743430218.935774
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1743430218.931713
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1743430218.8262022
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\__init__.py first seen with mtime 1743430233.5682354
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\move.py first seen with mtime 1743430218.744836
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_v2_services.py first seen with mtime 1743430233.4322703
DEBUG 2025-04-11 22:51:14,481 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\issuing\_card_service.py first seen with mtime 1743430233.577797
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1743430218.9242887
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\manager.py first seen with mtime 1743430218.816662
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\http.py first seen with mtime 1743430218.9162989
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\hmac.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\quoprimime.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_confirmation_token_service.py first seen with mtime 1743430233.3575149
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1743430218.4599578
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_cardholder.py first seen with mtime 1743430233.5485065
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\_abc.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\apps\_secret_service.py first seen with mtime 1743430233.5135396
DEBUG 2025-04-11 22:51:14,482 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_intent_service.py first seen with mtime 1743430233.3917804
DEBUG 2025-04-11 22:51:14,483 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_rate_service.py first seen with mtime 1743430233.4244606
DEBUG 2025-04-11 22:51:14,483 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\apps\registry.py first seen with mtime 1743430216.8793192
DEBUG 2025-04-11 22:51:14,483 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\urllib\response.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,483 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1743430218.7425153
DEBUG 2025-04-11 22:51:14,483 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_token.py first seen with mtime 1743430233.426472
DEBUG 2025-04-11 22:51:14,483 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\_billing_service.py first seen with mtime 1743430233.595108
DEBUG 2025-04-11 22:51:14,483 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,484 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_funding_instructions.py first seen with mtime 1743430233.3776298
DEBUG 2025-04-11 22:51:14,484 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_session.py first seen with mtime 1743430233.5391755
DEBUG 2025-04-11 22:51:14,484 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_financial_connections_service.py first seen with mtime 1743430233.3766248
DEBUG 2025-04-11 22:51:14,484 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,484 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1743430218.8237076
DEBUG 2025-04-11 22:51:14,484 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\_opcode_metadata.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,484 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\cookies.py first seen with mtime 1743430233.211434
DEBUG 2025-04-11 22:51:14,484 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1743430218.894967
DEBUG 2025-04-11 22:51:14,484 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\mime\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\_terminal_service.py first seen with mtime 1743430233.5747771
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\url.py first seen with mtime 1743430232.5554273
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1743430218.2348428
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1743430218.7246943
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\hashable.py first seen with mtime 1743430218.9150262
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\helper.py first seen with mtime 1743430240.161046
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\urls.py first seen with mtime 1743430168.8225808
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\database.py first seen with mtime 1743430218.736492
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1743430218.8863146
DEBUG 2025-04-11 22:51:14,485 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_transaction_entry_service.py first seen with mtime 1743430233.5936055
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\types.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\urls\converters.py first seen with mtime 1743430218.9036958
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1743430216.566717
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_plan_service.py first seen with mtime 1743430233.3989592
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\http\server.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\nturl2path.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_credit_note_service.py first seen with mtime 1743430233.3624961
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\_encoded_words.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_received_credit_service.py first seen with mtime 1743430233.5911317
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\reprlib.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,486 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1743430217.5224879
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1743430218.931713
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_cash_balance_service.py first seen with mtime 1743430233.364501
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_stripe_client.py first seen with mtime 1743430233.4158783
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1743430218.8198428
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_quote_service.py first seen with mtime 1743430233.4035804
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_test_helpers_service.py first seen with mtime 1743430233.4254632
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_mandate.py first seen with mtime 1743430233.386243
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_invoice_rendering_template_service.py first seen with mtime 1743430233.3822303
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_account.py first seen with mtime 1743430233.536726
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_reader.py first seen with mtime 1743430233.5717473
DEBUG 2025-04-11 22:51:14,487 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_calculation_service.py first seen with mtime 1743430233.564222
DEBUG 2025-04-11 22:51:14,488 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_account_owner_service.py first seen with mtime 1743430233.5377288
DEBUG 2025-04-11 22:51:14,488 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event_adjustment.py first seen with mtime 1743430233.5985737
DEBUG 2025-04-11 22:51:14,488 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1743430217.5160491
DEBUG 2025-04-11 22:51:14,488 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1743430218.7817845
DEBUG 2025-04-11 22:51:14,488 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\__init__.py first seen with mtime 1743430233.2071185
DEBUG 2025-04-11 22:51:14,488 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\idna\intranges.py first seen with mtime 1743430232.896588
DEBUG 2025-04-11 22:51:14,488 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\enum.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,488 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,488 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_domain.py first seen with mtime 1743430233.3959036
DEBUG 2025-04-11 22:51:14,489 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_confirmation_token.py first seen with mtime 1743430233.3575149
DEBUG 2025-04-11 22:51:14,489 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_country_spec_service.py first seen with mtime 1743430233.35952
DEBUG 2025-04-11 22:51:14,489 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_review.py first seen with mtime 1743430233.4076097
DEBUG 2025-04-11 22:51:14,489 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_setup_attempt_service.py first seen with mtime 1743430233.4096143
DEBUG 2025-04-11 22:51:14,489 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1743430216.5702481
DEBUG 2025-04-11 22:51:14,489 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\mime\multipart.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,489 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_card.py first seen with mtime 1743430233.3544986
DEBUG 2025-04-11 22:51:14,489 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1743430217.0880108
DEBUG 2025-04-11 22:51:14,489 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1743430217.691579
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_debit_reversal.py first seen with mtime 1743430233.5854082
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1743430218.8262022
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_expandable_field.py first seen with mtime 1743430233.3746197
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_balance_transaction_service.py first seen with mtime 1743430233.3524935
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\sigma\_scheduled_query_run.py first seen with mtime 1743430233.561134
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1743430232.5554273
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\functional.py first seen with mtime 1743430218.9150262
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_transaction.py first seen with mtime 1743430233.540372
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zipfile\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,490 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_ephemeral_key_service.py first seen with mtime 1743430233.3715901
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\gzip.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1743430218.7461035
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\dates.py first seen with mtime 1743430218.9114547
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\utils.py first seen with mtime 1743430233.2144992
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\formsets.py first seen with mtime 1743430218.8366082
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\log.py first seen with mtime 1743430218.9174576
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\constants.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1743430218.7414477
